,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Bluff,16,NZ,1607137518,73,-46.6,168.33,59.0,18.01
1,Barrow,90,US,1607137519,85,71.29,-156.79,10.4,18.34
2,Pidhorodne,90,UA,1607137521,74,48.58,35.11,28.4,15.66
3,Novoagansk,100,RU,1607137522,95,61.94,76.66,10.42,12.33
4,Busselton,29,AU,1607137392,52,-33.65,115.33,64.99,5.99
5,Nichinan,20,JP,1607137524,50,31.6,131.37,57.2,4.7
6,Jamestown,90,US,1607137525,100,42.1,-79.24,36.0,4.7
7,Novopokrovka,75,UA,1607137526,85,49.84,36.55,23.0,15.66
8,Lukulu,100,ZM,1607137527,94,-14.37,23.24,66.09,5.5
9,Rikitea,1,PF,1607137529,71,-23.12,-134.97,77.81,9.86
10,Chui,100,UY,1607137530,72,-33.7,-53.46,53.24,8.95
11,Zhigalovo,100,RU,1607137531,89,54.81,105.16,6.46,8.59
12,Pochutla,5,MX,1607137532,74,15.74,-96.47,78.8,2.04
13,Tasiilaq,100,GL,1607137533,79,65.61,-37.64,23.0,1.12
14,Khatanga,100,RU,1607137534,98,71.97,102.5,20.16,13.49
15,Albany,72,US,1607137535,60,42.6,-73.97,43.0,3.29
16,Kikwit,100,CD,1607137536,98,-5.04,18.82,69.22,2.06
17,Fredericton,90,CA,1607137537,91,45.95,-66.67,39.2,3.36
18,Hobart,75,AU,1607137441,22,-42.88,147.33,73.0,17.22
19,Atuona,11,PF,1607137539,74,-9.8,-139.03,78.46,15.84
20,Yellowknife,75,CA,1607137541,92,62.46,-114.35,19.4,2.24
21,La Romana,40,DO,1607137542,94,18.43,-68.97,69.8,10.29
22,Puerto Ayora,75,EC,1607137543,78,-0.74,-90.35,73.4,16.11
23,Punta Arenas,100,CL,1607137544,71,-53.15,-70.92,50.0,16.11
24,Gamba,100,GA,1607137545,90,-2.65,10.0,75.96,6.08
25,Clyde River,90,CA,1607137546,77,70.47,-68.59,-0.4,4.7
26,Upernavik,100,GL,1607137547,96,72.79,-56.15,13.32,15.32
27,Port Elizabeth,75,ZA,1607137548,82,-33.92,25.57,62.6,14.99
28,Mataura,77,NZ,1607137549,73,-46.19,168.86,59.0,18.01
29,Bellevue,1,US,1607137551,70,47.61,-122.2,46.99,3.33
30,Samarai,48,PG,1607137553,75,-10.62,150.67,83.53,9.06
31,Avarua,1,CK,1607137554,74,-21.21,-159.78,84.2,11.41
32,Baoying,0,CN,1607137555,54,33.23,119.31,43.97,4.43
33,San Felipe,89,VE,1607137556,93,10.34,-68.74,70.52,1.7
34,Cortes,20,ES,1607137557,80,41.94,-1.44,37.4,3.36
35,Chokurdakh,76,RU,1607137558,86,70.63,147.92,-29.0,4.18
36,Mehamn,100,NO,1607137559,94,71.04,27.85,30.4,14.16
37,Tiksi,100,RU,1607137561,91,71.69,128.87,-2.51,5.59
38,Salinópolis,100,BR,1607137562,82,-0.61,-47.36,80.46,9.73
39,Kapaa,90,US,1607137563,83,22.08,-159.32,77.0,23.04
40,West Wendover,1,US,1607137564,57,40.74,-114.07,19.4,3.36
41,Cape Town,0,ZA,1607137332,71,-33.93,18.42,62.01,6.93
42,Sobolevo,0,RU,1607137566,96,54.43,31.9,25.57,13.62
43,Forio,98,IT,1607137567,75,40.73,13.86,61.0,10.0
44,Deputatsky,99,RU,1607137568,87,69.3,139.9,-21.19,4.36
45,Ushuaia,40,AR,1607137569,66,-54.8,-68.3,51.8,5.79
46,Pacific Grove,1,US,1607137360,71,36.62,-121.92,53.6,4.7
47,Tuktoyaktuk,5,CA,1607137571,77,69.45,-133.04,-0.4,5.82
48,Srednekolymsk,40,RU,1607137573,86,67.45,153.68,-26.03,1.16
49,Magistral'nyy,99,RU,1607137575,91,56.17,107.45,6.53,4.92
50,Ambulu,37,ID,1607137576,63,-8.35,113.61,86.49,2.73
51,Paamiut,100,GL,1607137577,93,61.99,-49.67,33.37,27.92
52,Hachinohe,20,JP,1607137347,42,40.5,141.5,46.4,10.29
53,La Serena,0,CL,1607137579,87,-29.91,-71.25,55.4,4.7
54,Deyang,62,CN,1607137580,1,31.13,104.38,48.0,2.39
55,Ust-Kuyga,94,RU,1607137581,85,70.02,135.6,-21.03,6.87
56,Guerrero Negro,0,MX,1607137582,35,27.98,-114.06,60.37,10.47
57,Bethel,90,US,1607137585,87,41.37,-73.41,43.0,5.82
58,New Norfolk,100,AU,1607137586,22,-42.78,147.06,73.0,4.0
59,Nikolskoye,90,RU,1607137587,86,59.7,30.79,33.8,8.95
60,Hīt,100,IQ,1607137588,51,33.64,42.83,56.86,6.22
61,Flinders,67,AU,1607137534,69,-34.58,150.86,73.4,12.75
62,Rawson,85,AR,1607137364,53,-43.3,-65.1,58.01,18.43
63,Ribeira Grande,93,PT,1607137591,72,38.52,-28.7,61.57,13.4
64,Lompoc,1,US,1607137592,57,34.64,-120.46,51.8,6.93
65,Butaritari,1,KI,1607137593,77,3.07,172.79,81.73,10.74
66,Weligama,94,LK,1607137594,71,5.97,80.42,83.14,8.79
67,General Pico,0,AR,1607137595,37,-35.66,-63.76,56.66,9.57
68,Vaini,75,TO,1607137597,74,-21.2,-175.2,80.6,9.17
69,Laguna,1,US,1607137598,53,38.42,-121.42,52.0,3.13
70,Arlit,0,NE,1607137599,21,18.74,7.39,75.29,9.89
71,Richards Bay,99,ZA,1607137600,79,-28.78,32.04,66.36,2.44
72,Cherskiy,1,RU,1607137601,78,68.75,161.3,-9.6,6.89
73,Yenagoa,0,NG,1607137602,94,4.92,6.26,75.31,3.83
74,Praia,75,CV,1607137603,73,14.92,-23.51,73.4,13.87
75,Hermanus,68,ZA,1607137604,73,-34.42,19.23,61.0,7.0
76,Lhokseumawe,100,ID,1607137606,86,5.18,97.15,77.14,3.89
77,Beyneu,2,KZ,1607137607,89,45.32,55.2,12.02,6.64
78,Acarí,96,PE,1607137608,66,-15.43,-74.62,68.32,3.18
79,Deloraine,100,AU,1607137609,74,-41.53,146.67,63.0,6.4
80,Yar-Sale,74,RU,1607137610,92,66.83,70.83,13.93,15.48
81,Padang,100,ID,1607137612,58,-0.95,100.35,84.43,3.51
82,Iquitos,90,PE,1607137614,94,-3.75,-73.25,75.2,8.05
83,Hibbing,1,US,1607137578,85,47.43,-92.94,14.0,1.99
84,Sūsangerd,75,IR,1607137616,100,31.56,48.18,59.0,2.24
85,Beringovskiy,10,RU,1607137618,92,63.05,179.32,23.92,7.67
86,Krasnokamensk,0,RU,1607137619,91,50.1,118.04,8.47,7.85
87,Vila,54,PT,1607137620,95,42.03,-8.16,36.0,5.99
88,Talnakh,90,RU,1607137621,100,69.49,88.4,26.6,26.84
89,Ostrovnoy,97,RU,1607137622,95,68.05,39.51,27.97,24.07
90,Hilo,20,US,1607137623,61,19.73,-155.09,82.4,5.82
91,Linxia Chengguanzhen,38,CN,1607137625,88,35.6,103.21,24.91,2.57
92,Belyy Yar,75,RU,1607137626,84,53.6,91.39,-0.4,2.24
93,Faanui,100,PF,1607137628,79,-16.48,-151.75,80.82,21.07
94,Muhos,90,FI,1607137629,92,64.81,25.99,30.2,8.05
95,São Gabriel da Cachoeira,97,BR,1607137630,97,-0.13,-67.09,73.89,1.77
96,Kéfalos,40,GR,1607137631,82,36.75,26.96,59.0,8.05
97,San Patricio,1,US,1607137632,61,28.02,-97.52,53.01,3.36
98,Lüderitz,0,NA,1607137633,78,-26.65,15.16,58.64,13.44
99,Vyaz'ma,2,RU,1607137634,97,55.21,34.3,22.64,11.54
100,Cabra,66,ES,1607137635,86,37.47,-4.44,39.99,1.99
101,Dikson,67,RU,1607137637,91,73.51,80.55,24.44,23.55
102,Severo-Kuril'sk,70,RU,1607137638,91,50.68,156.12,29.5,12.75
103,Isangel,75,VU,1607137639,70,-19.55,169.27,86.0,5.82
104,Martapura,75,ID,1607137640,88,-3.42,114.85,78.8,6.93
105,Basoko,100,CD,1607137641,91,1.24,23.62,70.74,2.35
106,Makkah al Mukarramah,0,SA,1607137643,70,21.43,39.83,73.2,4.61
107,Katima Mulilo,100,NA,1607137644,88,-17.5,24.27,68.36,4.81
108,Turochak,35,RU,1607137645,93,52.26,87.12,10.08,1.68
109,Kavieng,47,PG,1607137646,63,-2.57,150.8,85.55,4.76
110,Saskylakh,100,RU,1607137647,91,71.92,114.08,-1.46,10.4
111,Usinsk,89,RU,1607137649,95,65.99,57.53,12.58,15.52
112,Mogadishu,44,SO,1607137650,87,2.04,45.34,77.7,10.65
113,Port Alfred,77,ZA,1607137652,80,-33.59,26.89,62.56,18.48
114,Tual,92,ID,1607137653,67,-5.67,132.75,85.57,6.35
115,George Town,20,MY,1607137603,69,5.41,100.34,84.2,5.82
116,College,20,US,1607137656,75,64.86,-147.8,-4.0,0.69
117,Aklavik,0,CA,1607137657,77,68.22,-135.01,5.0,2.24
118,Kyzyl-Mazhalyk,0,RU,1607137658,81,51.13,90.6,-8.55,0.94
119,Bantry,75,IE,1607137659,81,51.68,-9.45,42.8,29.97
120,Kawalu,92,ID,1607137661,69,-7.38,108.21,82.83,0.76
121,Strezhevoy,90,RU,1607137662,92,60.73,77.59,15.8,8.95
122,Riverton,1,US,1607137504,73,40.52,-111.94,28.99,3.36
123,Pevek,43,RU,1607137664,84,69.7,170.31,4.87,14.0
124,Mount Isa,0,AU,1607137665,20,-20.73,139.5,102.2,6.93
125,Luleå,100,SE,1607137666,97,65.58,22.15,33.8,5.82
126,Agüimes,40,ES,1607137667,72,27.91,-15.45,64.4,10.29
127,Santa Lucía,40,ES,1607137668,72,27.91,-15.54,64.4,10.29
128,Narsaq,100,GL,1607137669,28,60.92,-46.05,42.8,12.75
129,Portland,1,US,1607137302,60,45.52,-122.68,46.0,13.87
130,Avera,90,US,1607137671,100,33.19,-82.53,57.2,20.8
131,Rēzekne,100,LV,1607137674,86,56.5,27.32,37.51,15.5
132,Nowy Targ,90,PL,1607137675,75,49.48,20.03,44.6,12.75
133,Kysyl-Syr,98,RU,1607137676,90,63.9,122.76,-7.51,6.98
134,Taoudenni,25,ML,1607137677,32,22.68,-3.98,65.62,8.3
135,Kaeo,62,NZ,1607137678,58,-35.1,173.78,73.0,4.0
